wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
22.5,min,400.015625,0.0449872,7.551142527,20.321688352,-0.02852768,20.321656387999997,-0.02843456,20.321656387999997,-0.028488,0.790892748,18670.942192000002,14786.16191,814.2882133999999,0.0,22.5,0.0,71192.26285999999,18545.938992,4420.828939999999,-64123.52,19229.875236,4433.3317959999995,-20607.776,-21286.42505,-19629.663999999997,-3690.336,-3712.747973,-1237.6704,-21702.816,-15903.168000000001,-331.7344,-21702.016,-15902.240000000002,-331.7408,-21701.984,-15903.328,-331.8496,-0.12679295999999998,0.027506110799999997,-0.03234383876,-0.02308896,-1.4276735999999999,-3.336928,117.00456585,-1.4276479999999998,-3.337216,117.00456585,-1.4277408,-3.337376,117.00456585,-119.63968,-34.41984,-270.0256,0.0,-1.062768,-1.0628608,-1.0628448,0.236554559,0.2365506972,0.2365313202,0.007456654252,0.0074567700080000006,0.0074567410689999995,18939392.0,0.3546616287,0.3546616287,0.3546616287,14976411.939000001,22.5,0.790912081,-0.0010982592,0.0,-173353.91999999998,18793414.626,18939392.0,18939392.0,1.0,-0.0010982592,-19242.656,-0.00022676064,0.3548691279,9.337504e-06,1.5707968,0.0,0.0,0.0,0.354873819,0.0,0.0,0.02291384108,0.35511060419999996,0.355113804,-19616160.0,14976411.939000001,0.0,-19616160.0,0.0,0.0,0.3546789368,0.3546789368,0.3546789368,29.811628799999998
22.5,mean,450.005,180.04473407932,7.5630478769355,20.33353270984,5.4912485487000006e-05,20.3335362030086,5.4829118036000034e-05,20.3335275565774,5.490652484999998e-05,0.7920005157910001,19638.335503451202,15553.582737887999,845.57299361456,0.0,22.5,0.0,73655.37588518,19922.269096967997,5201.751834153999,-63158.683652846004,19315.065105289203,5201.767568093998,-479.5332232257001,94.78880563300034,-19616.1102077496,2.4491376155999953,88.13870386920004,-1224.74154416052,-18023.039659535403,-213.4696652886,-204.73048726527003,-17931.7396126372,-535.8271197735003,-202.65354829122,-18078.365685229302,124.20533956530011,-207.32876096857,-0.12177800878933198,0.030458639826383995,-0.00011849211688400008,-4.807814140799994e-05,-0.0003873501550800199,-2.8754928931770998,117.02564049777,-0.028917398381799967,-2.8880885378976,117.02521840495999,0.02984900057154,-2.8794899005033,117.025241448155,-0.05082181444199996,-21.845809716276,-153.22824514906998,0.0,-0.47411795853975,-0.46703571628479995,-0.4928099160153899,0.3089376347902,0.30957474763116,0.30642696363267,0.0077658859733892,0.0077752768727024,0.0077750293005855,18939392.0,0.35488845412536,0.35488845412536,0.35488845412536,15000026.29587,22.5,0.7920038905494999,3.793685866020002e-06,0.0,130.29497319599986,18939237.0339459,18939392.0,18939392.0,1.0,3.793685866020002e-06,67.48862485609992,7.907306501010003e-07,0.35488733772033004,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.35488694682484995,0.0,0.0,0.0235103369911176,0.35512069330088997,0.355124391492,-19616160.0,15000026.29587,0.0,-19616160.0,0.0,0.0,0.35488566344447997,0.35488627484510005,0.3548861361426,63.49746476399399
22.5,std,28.86895628484337,105.29457464356324,0.00594202380684383,0.007146115298934104,0.018374371354325285,0.007131805747483041,0.01830949363588001,0.0071369694953944,0.01832815495842255,0.0005618715061531254,430.2958872349302,340.63451327369455,13.685519370474555,0.0,0.0,0.0,1229.7666268502014,821.7650361178601,371.7850086681623,883.460088551927,43.49547503304329,367.1230071114711,14455.472201381,14558.953443242275,7.136027422285638,2620.558365026168,2599.025662125721,13.16411865441471,2629.214615623024,11350.52250940397,80.47555906951935,2617.7502191003373,11281.460149307384,79.90892609049584,2627.0236641577226,11283.83681161382,79.94257045644399,0.002223246858974945,0.002095986942534532,0.020048973907491496,0.013359032112920187,1.013941651705627,0.2306893361149536,0.010543611011041799,1.007953875867621,0.23151914284038896,0.010508596167922378,1.0083092602260717,0.23300937181934483,0.010490702185505296,84.87517759250353,8.692183628254458,83.72919600091967,0.0,0.4528380650919077,0.45191454839788775,0.44907566998181986,0.05614856548129963,0.056049177235976085,0.055651091083323195,0.00021596394363533906,0.00021771384380004315,0.0002167837821199413,0.0,0.00012763150363397145,0.00012763150363397145,0.00012763150363397145,11783.570291223125,0.0,0.0005806397804650518,0.0005807399621937456,0.0,86069.44971360192,85863.00030663007,0.0,0.0,0.0,0.0005807399621937456,10780.38024150456,0.0001270471627406188,1.2689017600673758e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,8.374695934824498e-06,0.0,0.0,0.00021324090219794383,8.008111597333732e-06,8.194041391299901e-06,0.0,11783.570291223125,0.0,0.0,0.0,0.0,0.00012472584413252132,0.0001244723490055292,0.0001245686088889696,23.40517953565137
23.0,max,500.0,359.98400000000004,7.573568,20.836704,0.026432842438000002,20.836672,0.026384832638,20.836672,0.026401223708,0.7930688,20089.472,15911.519999999999,845.6032,0.0,23.0,0.0,74101.76,21956.768,5870.9439999999995,-60894.2628,19387.328,5866.72,19887.927408,21304.544,-19605.216591,3678.240944,3711.616,-1178.6720925,-13983.3288,15292.088956000001,-89.9640814,-13982.60766,15291.805752,-89.94753750000001,-13983.09549,15292.461388,-89.7568196,-0.118410134,0.029465024,0.042421759999999996,0.022722335122,1.3949701713,-2.8483252290000003,117.0304,1.3950024669,-2.848386624,117.0304,1.3951532301,-2.848475403,117.0304,119.44088535,-9.932096399999999,-32.25877984,0.0,0.1603001043,0.1601961188,0.160294292,0.38647360000000003,0.3864608,0.38652800000000004,0.008246624000000001,0.008246592,0.008246592,18939392.0,0.36368320000000004,0.36368320000000004,0.36368320000000004,15020864.0,23.0,0.7929824000000001,0.0009813108127,0.0,152393.7283,19119808.0,18939392.0,18939392.0,1.0,0.0009813108127,18455.703,0.000212477916,0.363488,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3634816,0.0,0.0,0.024438016,0.3637184,0.3637184,-19616160.0,15020864.0,0.0,-19616160.0,0.0,0.0,0.3636704,0.36366719999999997,0.36366719999999997,102.84512
23.0,min,400.015625,0.12374450000000001,7.550610622,20.813262708,-0.028783168,20.813230744000002,-0.028687935999999997,20.813230744000002,-0.028739936,0.790838294,18627.335116000002,14751.470744999999,799.4385503,0.0,23.0,0.0,69949.74576,18595.324049,4577.685117,-64019.2,19213.447902,4590.158395,-20454.912,-21172.056367,-19630.368000000002,-3688.384,-3711.500012,-1223.76,-21096.96,-15767.072,-333.7024,-21095.872,-15766.272,-333.71840000000003,-21096.608,-15767.456,-333.8624,-0.126752,0.023072034574,-0.03198998408,-0.023823424,-1.4213088,-3.641632,116.98651360000001,-1.4212512,-3.641856,116.98651360000001,-1.4214048000000001,-3.641824,116.98651360000001,-119.6016,-34.69728,-270.01856000000004,0.0,-1.1473056,-1.1473312,-1.147264,0.2256522732,0.2256568765,0.225623641,0.007456236631,0.007456207698,0.007456207698,18939392.0,0.3632399611,0.3632399611,0.3632399611,14975332.006,23.0,0.7908512598,-0.0011427616,0.0,-180822.4,18787601.336,18939392.0,18939392.0,1.0,-0.0011427616,-20087.84,-0.00023126848,0.36345392299999996,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3634588824,0.0,0.0,0.023371143864,0.3636956676,0.3636956676,-19616160.0,14975332.006,0.0,-19616160.0,0.0,0.0,0.3632612708,0.36325807439999996,0.36325807439999996,30.09183933
23.0,mean,450.005,179.85513520815005,7.5630415215042,20.825455435575005,-4.415230034319999e-05,20.825459200765398,-4.357554038720015e-05,20.8254505405236,-4.371694533569983e-05,0.79200029097074,19637.1667037416,15552.638003404498,831.4321059225999,0.0,23.0,0.0,72439.594768272,19945.407357590902,5370.0224537371,-63039.60661012,19299.2108372634,5370.049241518999,-485.12895613920017,19.086408086100406,-19616.1383143062,-11.840173688000034,87.3561418228,-1210.3990724535,-17425.134915912,-86.09136653440027,-207.26493305550002,-17311.2438200744,-496.3275144072,-204.53359520169002,-17454.3777169307,155.33092475880002,-209.19921794340001,-0.12180653028730001,0.026092510942472398,-0.00016520305996799996,-7.53607860355999e-05,0.006810942860730003,-3.1559390619855,117.00811741184,-0.029594580495300022,-3.1696084976352004,117.00766867340002,0.02855214466203003,-3.1634513321661,117.00751104808003,-0.5139598443750004,-22.105073582486998,-153.24089098080003,0.0,-0.5416746644918699,-0.53075621266643,-0.5577326992192,0.30022507775115,0.30134480994233,0.2980012312536,0.0077720503487613,0.007780560103254599,0.007782924349639799,18939392.0,0.36347285245618005,0.36347285245618005,0.36347285245618005,14999986.9235882,23.0,0.7920028337974201,1.6297066022800004e-06,0.0,-125.55516358000003,18939508.9873022,18939392.0,18939392.0,1.0,1.6297066022800004e-06,37.27449370799998,4.2271758674200086e-07,0.36347295386859996,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.36347259247159996,0.0,0.0,0.023976084955865604,0.3637061085913199,0.36370659165481994,-19616160.0,14999986.9235882,0.0,-19616160.0,0.0,0.0,0.36347404184987,0.36347148226818,0.36347132543669997,63.64652977243401
23.0,std,28.86895628484337,105.28585820093717,0.006211009073586954,0.007285159179315828,0.018741864877167363,0.00726729439722928,0.018675776996162644,0.007274551286508411,0.018695558397737542,0.0005876294898094152,449.2528439837082,355.6377184444712,13.996345616593992,0.0,0.0,0.0,1254.8088055295952,838.413890342491,381.32271460378297,899.1070885432537,44.17277203535953,376.5579352250969,14351.32299237897,14464.120763294959,7.503874778508549,2619.0649282553095,2598.1965063381936,13.420714248321968,2647.6977821334117,11312.32556886296,80.0756648004091,2633.339405173736,11230.665268199115,79.43940279393163,2649.2180337285195,11261.437990542901,79.63061563787105,0.002273389020711139,0.0021668814163481355,0.02025687610357576,0.013765494998780383,1.011847155211724,0.24041335643483974,0.01250824309719692,1.0045582429978062,0.24192758766761252,0.012512451370717746,1.0075630179582744,0.24321710667380722,0.01243914899580646,84.8402838277252,8.708180286759049,83.71338639909779,0.0,0.4698337956756318,0.46866810671437237,0.4666397773922697,0.05831866053054417,0.05817611533881571,0.057862911002815744,0.0002196820836868553,0.00022168853951987642,0.00022039399892767727,0.0,0.00013036234887387686,0.00013036234887387686,0.00013036234887387686,12318.359620892104,0.0,0.0006080186699474301,0.0006078465053039264,0.0,89975.74219690211,89774.5657551237,0.0,0.0,0.0,0.0006078465053039264,11277.280204590192,0.00012983430099153297,1.2853062999755073e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,8.457589187453931e-06,0.0,0.0,0.00021768001575083674,8.17439026118348e-06,8.372817352866103e-06,0.0,12318.359620892104,0.0,0.0,0.0,0.0,0.00012714757518908373,0.00012684737020585124,0.00012697555394247233,23.343540713930096
23.5,max,500.0,359.9488,7.573983999999999,21.322208,0.026663615728000002,21.322176000000002,0.026618234666,21.322176000000002,0.026637266753999998,0.7931136,20111.232,15928.511999999999,832.6816,0.0,23.5,0.0,73083.51999999999,21993.28,6056.48,-60733.19988,19371.2,6052.063999999999,19704.187785,21179.328,-19604.724704,3676.179111,3710.272,-1164.681856,-13396.830366,15282.988192,-92.0204895,-13397.220508,15282.550076,-92.0021642,-13397.596744,15283.125684,-91.86863000000001,-0.11850185072,0.025665407999999997,0.04305568,0.023324644059,1.3931750759000001,-3.108602784,117.01536,1.3932697988,-3.108776422,117.01536,1.3933390769999998,-3.1086502069999997,117.01536,119.4084117,-10.158204,-32.32536504,0.0,0.12187652160000001,0.1218359021,0.12194791919999999,0.38138560000000005,0.3813824,0.3813952,0.008248384,0.008248416,0.008248288000000001,18939392.0,0.3721568,0.3721568,0.3721568,15021696.0,23.5,0.7930208,0.0010203860186,0.0,158533.66243,19127392.0,18939392.0,18939392.0,1.0,0.0010203860186,19243.438604000003,0.0002165097234,0.3719584,9.337504e-06,1.5707968,0.0,0.0,0.0,0.371952,0.0,0.0,0.024935936000000002,0.37218880000000004,0.37218880000000004,-19616160.0,15021696.0,0.0,-19616160.0,0.0,0.0,0.372144,0.37214080000000005,0.37214080000000005,102.88640000000001
23.5,min,400.015625,0.0899872,7.550078613,21.298220515999997,-0.028993024,21.298188552000003,-0.028899488,21.298188552000003,-0.028951584,0.7908086136,18583.406844,14716.45179,785.4008979,0.0,23.5,0.0,68849.24355999999,18642.74125,4734.65324,-63906.56,19195.648500000003,4747.276827,-20297.248,-21054.899448,-19631.104,-3686.432,-3710.1560539999996,-1210.6879999999999,-20510.912,-15627.776000000002,-335.344,-20510.528000000002,-15627.328,-335.3536,-20511.104,-15628.416,-335.44,-0.12678656,0.019091053331999997,-0.031619015,-0.024582176,-1.4139872,-3.9408639999999995,116.96416578,-1.4139488,-3.940928,116.96416578,-1.4141088,-3.940768,116.96416578,-119.5616,-34.967999999999996,-270.01088,0.0,-1.2287488,-1.2287264,-1.2286944,0.21507764180000002,0.2150758372,0.2150592184,0.007452930468,0.007452959382,0.007452843726,18939392.0,0.3717032339,0.3717032339,0.3717032339,14974283.772,23.5,0.7908152109000001,-0.0011881792,0.0,-188429.12000000002,18781305.751,18939392.0,18939392.0,1.0,-0.0011881792,-20931.712,-0.00023549664,0.3719235289,9.337504e-06,1.5707968,0.0,0.0,0.0,0.371928753,0.0,0.0,0.023853560528,0.37216553820000003,0.37216553820000003,-19616160.0,14974283.772,0.0,-19616160.0,0.0,0.0,0.37172533799999996,0.3717221416,0.3717221416,30.361133600000002
23.5,mean,450.005,179.47232316664002,7.5630245634955005,21.310730122169797,-0.00010294136256959998,21.310736919103203,-0.00010218678335000018,21.3107297228688,-0.0001024605605130001,0.7920011367304801,19636.126706288404,15551.7945278376,818.11217264693,0.0,23.5,0.0,71364.41107371199,19972.834823983,5540.0792861755,-62911.390072500006,19283.07617375,5540.066023957699,-477.4893974682998,-67.80455962559977,-19616.148534195196,-27.85204208910005,83.60971570859995,-1196.8894634916,-16851.666975015603,52.48178340480002,-209.51791466334998,-16716.612952774,-445.3481305334001,-206.14045781871997,-16849.329481396402,176.3908986048001,-210.62914516700005,-0.12184387906728,0.0221851319160348,-9.411998557799985e-05,-8.892256481149994e-05,0.015676407703139977,-3.4301211290879996,116.989618449165,-0.028618778826770018,-3.4440186791444,116.989188417717,0.027039395319300007,-3.4411349582675,116.98881579693,-1.0339459253700005,-22.366327994175,-153.160331139144,0.0,-0.6065128958963201,-0.5911870778362999,-0.61866475148853,0.29185433641378,0.29353785645506,0.29007349589938,0.007779605654224001,0.007786833738469498,0.007791814029301201,18939392.0,0.37194202365876,0.37194202365876,0.37194202365876,14999960.8733436,23.5,0.7919997113743,-7.296942642599981e-07,0.0,-197.11923547799978,18939578.8229438,18939392.0,18939392.0,1.0,-7.296942642599981e-07,4.043745112000126,4.13922141150002e-08,0.37194329732659,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.3719429755145999,0.0,0.0,0.0244666172160928,0.37217627119452007,0.37217679458502007,-19616160.0,14999960.8733436,0.0,-19616160.0,0.0,0.0,0.3719436725589,0.37194117553429995,0.3719410255150401,63.84414376936001
23.5,std,28.86895628484337,105.2445566795281,0.0064739593047765075,0.007443236359932236,0.019078685284987965,0.007422104146527352,0.01901130822088114,0.007429389092650507,0.01903185739693198,0.0006134456365729437,468.893580964936,371.2008871392801,14.318603172065579,0.0,0.0,0.0,1281.2477321720025,860.2240389767506,391.0974740411333,914.6810331996201,44.91766409129518,386.22760205633926,14251.794846449571,14359.907802021986,7.846802676276663,2616.1979749401335,2598.736161504067,13.672264889334333,2664.8611460783613,11269.138686265145,79.6121822428759,2650.6455855603645,11183.2742501554,78.97800913433917,2671.866879811276,11241.112713468301,79.35183468252494,0.0023363389240034145,0.0022447394924019486,0.020581010499288798,0.014201851862694266,1.0093965041492297,0.2529375069689083,0.014751163178801006,1.001516389663579,0.25533099880232274,0.014817141017054346,1.006950917704914,0.2558248301252495,0.014660216073401231,84.75932103308745,8.730018434668825,83.74215413200798,0.0,0.4867725824750152,0.48562848782375223,0.48461011248071717,0.06049011047729202,0.06032986750533241,0.060136563036659575,0.00022385999432228445,0.0002260085036227111,0.0002240327526370873,0.0,0.00013306010485047257,0.00013306010485047257,0.00013306010485047257,12840.526065708298,0.0,0.0006347093993984428,0.0006346444284136476,0.0,93800.8545647614,93591.67264836023,0.0,0.0,0.0,0.0006346444284136476,11772.003013053145,0.00013247252463677113,1.2999041919560791e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,8.534031529920508e-06,0.0,0.0,0.00022210289948510522,8.340998300111085e-06,8.564461068738278e-06,0.0,12840.526065708298,0.0,0.0,0.0,0.0,0.0001299049464948749,0.0001295350816767323,0.00012966515303584105,23.332628337299056
24.0,max,500.0,359.88160000000005,7.574432,21.801408000000002,0.026899595888000002,21.801344,0.026853866448,21.801376,0.026873384538,0.7931584,20133.888,15946.144,820.5215999999999,0.0,24.0,0.0,72194.23999999999,22022.624,6242.848,-60563.9897,19355.136000000002,6238.144,19513.22856,21048.704,-19604.232725,3674.23254,3708.736,-1151.412548,-12727.163618999999,15279.437619999999,-93.8332314,-12726.826259999998,15278.732676,-93.821819,-12727.551618,15279.648264,-93.68391510000001,-0.11848629555000001,0.022299615999999998,0.043529599999999995,0.02385983497,1.3924546526000001,-3.3538306679999996,117.0,1.3924673322,-3.3537293040000002,117.0,1.3925597057999999,-3.353836306,117.0,119.37998772,-10.374911460000002,-32.39186962,0.0,0.08661005599999999,0.0867687984,0.08677262159999999,0.376704,0.3767264,0.376768,0.008250687999999999,0.008250624,0.00825072,18939392.0,0.3805216,0.3805216,0.3805216,15022560.0,24.0,0.7930592,0.0010598502226,0.0,164762.34808,19134752.0,18939392.0,18939392.0,1.0,0.0010598502226,20049.560231,0.00022068058215,0.3803168,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3803104,0.0,0.0,0.025390304000000002,0.3805472,0.3805472,-19616160.0,15022560.0,0.0,-19616160.0,0.0,0.0,0.3805056,0.3805056,0.3805056,102.93952
24.0,min,400.015625,0.0224926,7.549578395,21.776881416000002,-0.029235712,21.776817488,-0.029141471999999998,21.776849452,-0.029192352,0.7907541386,18537.648192,14679.920503000001,772.0851842999999,0.0,24.0,0.0,67882.89022999999,18663.485633,4893.417387,-63783.04,19178.520384000003,4906.105314,-20136.192000000003,-20932.936128,-19631.84,-3684.48,-3708.620102,-1198.4128,-19943.648,-15486.08,-336.6592,-19944.095999999998,-15485.856,-336.656,-19944.255999999998,-15486.784,-336.8032,-0.1268208,0.015535166859,-0.031382121,-0.02533984,-1.4056768000000002,-4.235136,116.9415,-1.4056896,-4.2350080000000005,116.9415,-1.4058272,-4.234976,116.9415,-119.52192000000001,-35.23264,-270.00256,0.0,-1.3073215999999999,-1.3072512,-1.3073088,0.204821028,0.2048332073,0.204773408,0.007449855595999999,0.0074497978079999996,0.007449626655,18939392.0,0.38005783930000003,0.38005783930000003,0.38005783930000003,14973267.225,24.0,0.7907791548,-0.0012323392,0.0,-195810.56,18774779.478,18939392.0,18939392.0,1.0,-0.0012323392,-21746.464,-0.00023934176,0.3802811453,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3802866306,0.0,0.0,0.024305661951,0.3805234158,0.3805234158,-19616160.0,14973267.225,0.0,-19616160.0,0.0,0.0,0.3800775312,0.3800775312,0.3800775312,30.627724060000002
