wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
24.0,min,300.015625,0.0112463,7.549187212,21.776583678,-0.029766272,21.776551715,-0.029668672,21.776551715,-0.029726848,0.7907325426,18536.339275000002,14678.89925,772.0307903,0.0,24.0,0.0,67829.73792,18108.431766,4873.153252,-63789.44,19165.578516,4885.900832,-20139.456,-20940.51138,-19631.872000000003,-3684.544,-3708.620102,-1198.4864,-19947.392,-15487.936,-336.6656,-19948.768,-15486.848,-336.6816,-19945.376,-15487.52,-336.81280000000004,-0.12881536000000002,0.015391549908,-0.034522770599999995,-0.025602784,-1.4058688000000001,-4.236736,116.9415,-1.4058528000000001,-4.2358400000000005,116.9415,-1.4058848000000002,-4.236608,116.9415,-119.52351999999999,-35.23328,-270.00256,0.0,-1.3077311999999999,-1.307728,-1.3078688,0.2047807641,0.204781162,0.2047676473,0.007449686632,0.007449657740000001,0.0074494887299999995,18939392.0,0.38005234,0.38005234,0.38005234,14972528.592,24.0,0.7907399009999999,-0.0012612704,0.0,-199823.68,18770362.408,18939392.0,18939392.0,1.0,-0.0012612704,-22361.984,-0.000246112,0.3802811453,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3802866306,0.0,0.0,0.024296990976,0.3805234158,0.3805234158,-19616160.0,14972528.592,0.0,-19616160.0,0.0,0.0,0.38007203300000003,0.38007203300000003,0.38007203300000003,30.624507200000004
24.0,mean,400.005,179.31505418105502,7.56300802165035,21.789624113297098,-8.788161588420017e-05,21.789629330409745,-8.780967315889986e-05,21.789620132792248,-8.784144239399995e-05,0.791998003428555,19637.3961290275,15552.7771299575,805.617833794955,0.0,24.0,0.0,70411.82452362002,20007.960599606402,5709.0810169323995,-62771.065013085,19267.1942777006,5709.093139526401,1.9094721720000263,-153.91154155390007,-19616.146072983203,-28.04153299539999,-5.425202764699952,-1184.18600035088,-16264.670110876601,121.7389763443002,-211.07887247271998,-16234.632345128752,-37.41724109240002,-209.86126080546,-16212.0257013572,-79.21914878499989,-209.65662039226004,-0.12190635199060601,0.0187012512487332,5.964899353300003e-05,3.806093867700005e-05,0.01917148355506999,-3.7067985272787003,116.9698361203125,0.004870207989240004,-3.705551517132501,116.97012075937499,0.0012568280607750011,-3.7108166215036995,116.9697571453125,-1.0808891027265004,-22.905782590488,-150.32630045877002,0.0,-0.66931413107844,-0.6614305918543499,-0.6618651120487,0.28356703267713995,0.28459867724139,0.28442916207111496,0.007795417649070299,0.00779210963901825,0.007797032533204849,18939392.0,0.3803008295406,0.3803008295406,0.3803008295406,14999939.3942622,24.0,0.7919955094659299,-3.362996213979997e-06,0.0,-453.81175403550014,18939862.14777405,18939392.0,18939392.0,1.0,-3.362996213979997e-06,-59.933960585999955,-6.602823482999998e-07,0.38030040240347,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.3803005802666249,0.0,0.0,0.0249709515094188,0.3805343309639849,0.3805348441080999,-19616160.0,14999939.3942622,0.0,-19616160.0,0.0,0.0,0.38029963328005006,0.3803003128507,0.38030013270205,64.12797864246
24.0,std,57.736470019486084,103.7621765276773,0.006734762295867435,0.007574107676678295,0.01945100475608511,0.00755892466497974,0.01938146885284989,0.007563752512581371,0.01940324341494429,0.0006383224950736001,488.09725119353277,386.43000024896764,14.612901889301861,0.0,0.0,0.0,1306.1841242651913,922.7214492142816,399.56324703623824,927.9902712154824,46.12647509374047,394.60589478738785,14160.92244838497,14247.129294833945,8.191195051013114,2614.0540681526336,2599.3562059010123,13.924971489686474,2687.514885746344,11223.878231586905,79.19350413473335,2673.517849580105,11164.602303440917,78.7809854608959,2685.0280869098783,11189.346680630651,78.86893250397496,0.0025522734601048725,0.0023217929670949267,0.020895370401872452,0.014653215080120343,1.0063175103569284,0.2691622551184551,0.017260013195278694,1.000999981890916,0.2699641891694735,0.01739184503443731,1.0033053895298745,0.2712868107090655,0.017329056665521862,84.69318022111416,8.751544448192975,83.77168345564468,0.0,0.5041411222821304,0.502580349606124,0.502720704775405,0.06267019031456386,0.06250279144148867,0.06246467470538164,0.0002283582368868115,0.0002297678243301205,0.00022984242519472753,0.0,0.00013520114145803292,0.00013520114145803292,0.00013520114145803292,13357.152144547319,0.0,0.0006595720950048562,0.0006595640527655903,0.0,97556.40762423727,97335.55431811065,0.0,0.0,0.0,0.0006595640527655903,12229.666262120249,0.00013459671391253175,1.3568023142686924e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,8.985253847030037e-06,0.0,0.0,0.0002420312432022634,8.48788462584688e-06,8.731635887593656e-06,0.0,13357.152144547319,0.0,0.0,0.0,0.0,0.00013219004670078638,0.00013191973614719413,0.00013201312376015756,23.25925122749715
24.5,max,500.0,359.99039999999997,7.575168000000001,22.275008,0.027617387984,22.274944,0.027572315326,22.274976,0.027594622215,0.7932064,20158.88,15965.792000000001,809.1264,0.0,24.5,0.0,71476.8,22635.136,6448.48,-60378.93008,19352.832,6443.456,19321.063576,20920.127999999997,-19603.772607000003,3672.254058,3707.1679999999997,-1138.8543456,-12032.7524,15280.740769999999,-95.3541972,-12033.766248,15280.841836,-95.3183088,-12031.7996,15281.635967999999,-95.16195789999999,-0.11703932700000001,0.019507488,0.047035839999999995,0.024657797454,1.3930556742,-3.58239657,116.98400000000001,1.3929993528,-3.582356457,116.98400000000001,1.3932462344,-3.5826350760000003,116.98400000000001,119.35251525,-10.5835093,-32.4582931,0.0,0.055480255799999996,0.055400944199999996,0.0551826616,0.37253759999999997,0.3725216,0.3725152,0.008253856,0.008253984,0.008253888,18939392.0,0.3887872,0.3887872,0.3887872,15024032.0,24.5,0.7931328000000001,0.001132002825,0.0,175408.42742,19147200.0,18939392.0,18939392.0,1.0,0.001132002825,21457.325376,0.00023110056431000002,0.3885728,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3885664,0.0,0.0,0.026245344,0.3888032,0.3888032,-19616160.0,15024032.0,0.0,-19616160.0,0.0,0.0,0.3887712,0.3887712,0.3887712,102.98016
24.5,min,300.015625,0.1237467,7.548654912,22.249252522,-0.029892992,22.249188596,-0.029798848000000003,22.249220558999998,-0.02986128,0.7906780546,18490.73268,14642.128057,759.4662672000001,0.0,24.5,0.0,66996.0981,18218.455088,5035.45682,-63657.28,19151.441592,5048.246418000001,-19972.672,-20814.873605999997,-19632.608,-3682.496,-3707.052151,-1186.9247999999998,-19397.888,-15343.072,-337.6864,-19397.568,-15341.248,-337.7088,-19396.352,-15343.008,-337.8656,-0.12870304000000002,0.012281182914,-0.03387462402,-0.026306912,-1.3968095999999999,-4.525728,116.91819650000001,-1.3966656,-4.525856,116.91819650000001,-1.3968256,-4.5262080000000005,116.91819650000001,-119.4832,-35.492799999999995,-269.9936,0.0,-1.3837632,-1.3839423999999998,-1.3838912,0.19481388119999998,0.1947938729,0.19480216739999998,0.0074465257100000005,0.007446383253,0.00744655458,18939392.0,0.388301216,0.388301216,0.388301216,14971447.887999998,24.5,0.7906790454,-0.0013128,0.0,-208269.44,18764256.0,18939392.0,18939392.0,1.0,-0.0013128,-23297.856,-0.00025088096,0.3885363713,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3885421146,0.0,0.0,0.024763302231,0.3887788998,0.3887788998,-19616160.0,14971447.887999998,0.0,-19616160.0,0.0,0.0,0.3883216833,0.3883216833,0.3883216833,30.88439361
24.5,mean,400.005,179.53065207577498,7.563033314708401,22.262652192281198,-3.624749477440001e-05,22.262625329485203,-3.651951255940017e-05,22.262648506211846,-3.644914495050022e-05,0.79199960586796,19637.78551980175,15553.107210522,793.7942335041602,0.0,24.5,0.0,69593.922619365,20036.2895092312,5878.86688972025,-62626.8865635195,19251.228482925602,5878.8534939190995,34.266208338700004,-151.49680062210007,-19616.1792495699,-26.118223711900022,-11.477160430000012,-1172.23285009575,-15712.077054981599,189.98115393325006,-212.1547204789,-15692.188580471098,67.01234509580004,-211.18133771162996,-15661.3093578832,-19.37869857300001,-210.68109265130497,-0.12195022396106601,0.0156375604651266,5.51573862045e-05,8.515366554380003e-05,0.023040900338114994,-3.971322359988,116.94968055015002,0.011982149124989985,-3.9686093718381,116.95003515790002,0.004351201228140001,-3.9742537945248007,116.94964819676252,-1.0258153592074994,-23.1596257078375,-150.16436799519002,0.0,-0.72557984900136,-0.71873200548414,-0.71672502821868,0.27625446971223,0.27717917372398,0.27731272836698506,0.0078049931780301,0.007801124782911,0.007805824155212699,18939392.0,0.38855674152736,0.38855674152736,0.38855674152736,14999964.32236275,24.5,0.7919973771081901,-3.3898690837500025e-06,0.0,-350.7029574899998,18939753.85005,18939392.0,18939392.0,1.0,-3.3898690837500025e-06,-67.20179196239987,-7.208766464459995e-07,0.38855636701343005,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.38855651098512,0.0,0.0,0.025441025209966054,0.388790043264215,0.38879061978646007,-19616160.0,14999964.32236275,0.0,-19616160.0,0.0,0.0,0.388555529784255,0.38855619676984504,0.388556026682445,64.3115088072135
24.5,std,57.736470019486084,103.68842070013612,0.00701013822504413,0.007700889509524849,0.019803554153854642,0.007684714576512607,0.019732741671282437,0.007691465211574361,0.01975536230481629,0.000665388457519296,507.413100167938,401.7400478223311,14.9026415495692,0.0,0.0,0.0,1331.6100802772085,934.4539506612753,408.1633678761047,940.1788473250873,46.648364347033436,403.1098052563821,14060.45424442442,14139.894425067803,8.55373089025911,2610.723839000191,2599.983483599878,14.132130581793868,2704.4425777513243,11174.742130989202,78.73650482140525,2693.337135810567,11118.353256889997,78.34041341662729,2705.8536521109004,11163.778516687238,78.57762665498583,0.002580943569698291,0.0023944943565003866,0.021125229917305005,0.01508832427574158,1.0030541490537122,0.28668735125553213,0.02000059714121702,0.9979862720167598,0.28814964406559257,0.020147114521477695,1.0021155407761217,0.28856865744598276,0.020043788105806443,84.60509542895741,8.77602180253496,83.80675728204506,0.0,0.5217619959031032,0.5198572578157807,0.5211088771745368,0.06492384364636652,0.0646943483708166,0.064789310522907,0.000233198526424208,0.00023464634559269335,0.0002340907986167649,0.0,0.00013753492559505782,0.00013753492559505782,0.00013753492559505782,13902.983120978197,0.0,0.0006861537629248112,0.0006859920578321034,0.0,101528.36141499627,101296.09656344977,0.0,0.0,0.0,0.0006859920578321034,12716.588864197975,0.00013695243128249921,1.376141162104408e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,9.10686928098953e-06,0.0,0.0,0.00024201998992194517,8.639491409830445e-06,8.89096478126933e-06,0.0,13902.983120978197,0.0,0.0,0.0,0.0,0.00013440718000221045,0.0001341208173903937,0.00013423648402829068,23.168366756856173
25.0,max,500.0,359.8848,7.57552,22.742464000000002,0.027770326155,22.742432,0.027689512599,22.742432,0.027711451219,0.7932511999999999,20181.984,15983.744,798.3168000000001,0.0,25.0,0.0,70819.2,22571.712000000003,6632.831999999999,-60196.22752,19334.304,6627.616,19116.706752000002,20781.728000000003,-19602.698849999997,3670.2117540000004,3705.344,-1126.9786145,-11361.598972,15287.616,-96.63160859999999,-11359.437144000001,15287.232,-96.6017115,-11359.375950000001,15287.68,-96.5102131,-0.11744219716,0.016909631999999997,0.047078079999999994,0.025099653033,1.3942592,-3.8042539680000003,116.96768,1.394336,-3.8043819589999996,116.96768,1.3944736,-3.804405792,116.96768,119.3237568,-10.78438686,-32.524635,0.0,0.02596407,0.0256454382,0.0260519688,0.3685824,0.368544,0.368608,0.008257184,0.008257312,0.008257024,18939392.0,0.3969472,0.3969472,0.3969472,15024768.0,25.0,0.7931648,0.0011657082069,0.0,180867.23958,19154016.0,18939392.0,18939392.0,1.0,0.0011657082069,22178.97018,0.0002338559388,0.3967296,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3967232,0.0,0.0,0.026623327999999998,0.39696000000000004,0.39696000000000004,-19616160.0,15024768.0,0.0,-19616160.0,0.0,0.0,0.39693120000000004,0.39693120000000004,0.39693120000000004,103.01792
25.0,min,300.015625,0.0112464,7.548295475,22.716878728,-0.03002096,22.716846764,-0.029923487999999998,22.716846764,-0.029977568000000003,0.7906483445,18444.441315,14605.14608,747.548841,0.0,25.0,0.0,66286.77119999999,18355.034052000003,5197.652975999999,-63514.88,19135.523187,5210.548854,-19804.928,-20682.365363,-19633.375999999997,-3680.4480000000003,-3705.228208,-1176.0416,-18863.296,-15195.890304,-338.3904,-18861.664,-15195.030882,-338.3968,-18863.52,-15196.43166,-338.5952,-0.12844864,0.009530691336,-0.03327390423,-0.026915616,-1.3869393392,-4.810944,116.89091996,-1.386797871,-4.811296,116.89091996,-1.3870218817,-4.811135999999999,116.89091996,-119.4432,-35.746880000000004,-269.984,0.0,-1.457632,-1.4576448,-1.4574528,0.1851205104,0.185112741,0.18512184899999998,0.007443335302,0.007443450685999999,0.007443449104,18939392.0,0.3964634206,0.3964634206,0.3964634206,14970772.74,25.0,0.7906365872,-0.0013524768,0.0,-215102.08,18758964.419999998,18939392.0,18939392.0,1.0,-0.0013524768,-24012.96,-0.0002531936,0.3966924066,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3966984048,0.0,0.0,0.025204803805,0.39693519000000005,0.39693519000000005,-19616160.0,14970772.74,0.0,-19616160.0,0.0,0.0,0.3964846524,0.3964846524,0.3964846524,31.14038563
25.0,mean,400.005,179.53849341648,7.563029873236749,22.7299444512435,2.2436868072249926e-05,22.72995262346575,2.212019041679982e-05,22.729941927415698,2.2224057396600032e-05,0.7920016632730299,19637.108935441353,15552.592245693999,782.5926146907301,0.0,25.0,0.0,68898.55364045998,20066.349837532503,6050.805976987799,-62475.140223496,19235.075488086153,6050.7870956249,66.67935537120009,-141.33344734025013,-19616.181396070693,-22.714045851600048,-17.239958241599986,-1160.92824162171,-15176.185413701898,255.88801017270004,-212.887969114905,-15168.326029711901,177.26438851619986,-212.23117103562498,-15129.984389773499,48.17200519400018,-211.443131265995,-0.12199777729844298,0.0129693202765596,5.9522655531499956e-05,6.936158448764997e-05,0.027313522478290008,-4.2307141303026,116.92845324365399,0.020238327344850007,-4.226664507412201,116.92888967931,0.008727646391944996,-4.2320067575478,116.92852799331199,-0.9232449860100008,-23.4056682018575,-150.01161995820001,0.0,-0.7790639685894999,-0.7737190214006999,-0.7692126670679401,0.26929884936708004,0.27005200437435,0.27050383666169997,0.0078149369402663,0.007810841552843348,0.0078149667513936,18939392.0,0.39671369208822,0.39671369208822,0.39671369208822,14999994.810378602,25.0,0.79199685615676,-2.1735950507099994e-06,0.0,-68.31944548100033,18939476.655288,18939392.0,18939392.0,1.0,-2.1735950507099994e-06,-47.14712070450001,-4.900411794300012e-07,0.39671321630729994,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.3967130854180401,0.0,0.0,0.025878807755651656,0.39694658709375,0.39694719990075006,-19616160.0,14999994.810378602,0.0,-19616160.0,0.0,0.0,0.39671267572989005,0.39671339330707506,0.39671317003327505,64.4432701570595
25.0,std,57.736470019486084,103.62424546127177,0.007301601261251911,0.007832744573709567,0.02016174474529524,0.00781246398536595,0.02008976028510068,0.007820105476536348,0.020113057941446497,0.0006941552659225691,527.7329684546438,417.85667164015433,15.210423516912224,0.0,0.0,0.0,1355.6873016783613,943.0706102638441,415.38900193215693,952.6322537894073,47.07015163287885,410.26141987516036,13966.920273289315,14022.962229055007,8.925352199032112,2606.1121001315823,2601.8111022795165,14.370469907775382,2721.073486287645,11121.300431612068,78.21987589473106,2716.0846352793924,11080.26610555586,77.91956261570492,2726.6151861759463,11137.079877941022,78.25891989604091,0.00260141962562705,0.0024681415962800116,0.021302728182740212,0.015517461717781119,0.9994746704525918,0.30667641778274835,0.02336221155159359,0.9957886475903637,0.3084142304329817,0.023488995633601305,1.0008803407006421,0.3076610874945564,0.023353103657134697,84.47755045873244,8.805339774488765,83.88106854812592,0.0,0.5393760806886255,0.5375119257380876,0.5398941359779518,0.06717370444506045,0.06692635340879725,0.06717356838650888,0.00023823630783747105,0.0002395152459441846,0.000238746420986839,0.0,0.00014000309811202088,0.00014000309811202088,0.00014000309811202088,14480.848882374077,0.0,0.0007134918819618838,0.000713469249556759,0.0,105737.3882945693,105496.71572041414,0.0,0.0,0.0,0.000713469249556759,13228.871776665057,0.00013948323710167592,1.3873910215893474e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,9.28800226519587e-06,0.0,0.0,0.00024047962617048898,8.819542460288689e-06,9.066368761165293e-06,0.0,14480.848882374077,0.0,0.0,0.0,0.0,0.00013671280054267546,0.00013635606112494288,0.0001364870341619153,23.09966664539781
25.5,max,500.0,359.9072,7.5759360000000004,23.204512,0.028496077755,23.20448,0.028246303734,23.20448,0.0283754005,0.793296,20205.44,16001.856,788.0992,0.0,25.5,0.0,70274.56,22550.56,6817.92,-60004.788479999996,19318.752,6812.512,18909.36444,20639.807999999997,-19602.238515999998,3668.105628,3703.424,-1115.802864,-10702.046177999999,15297.568,-97.64943480000001,-10701.533588,15296.704,-97.63102590000001,-10702.806296,15297.248,-97.472185,-0.11757418875,0.01468544,0.047112,0.025643085398,1.3966208,-4.019467144,116.95136000000001,1.3967167999999999,-4.0194924,116.95136000000001,1.3967872000000001,-4.019381314,116.95136000000001,119.29371201,-10.97770392,-32.5909721,0.0,-0.000955856,-0.000955794,-0.00047790500000000004,0.36493760000000003,0.36494400000000005,0.3650048,0.00826576,0.008265696,0.0082656,18939392.0,0.4050112,0.4050112,0.4050112,15025568.0,25.5,0.7932032,0.0012034997568,0.0,186815.09196,19161216.0,18939392.0,18939392.0,1.0,0.0012034997568,22929.421749,0.00023679236703999998,0.4047904,9.337504e-06,1.5707968,0.0,0.0,0.0,0.404784,0.0,0.0,0.027030368,0.4050272,0.405024,-19616160.0,15025568.0,0.0,-19616160.0,0.0,0.0,0.4049952,0.4049952,0.4049952,103.05056
25.5,min,300.015625,0.0449884,7.547762988000001,23.178406924,-0.03029584,23.17837496,-0.030198848,23.17837496,-0.030255999999999998,0.7905938355,18396.4217,14567.189598,736.2324214,0.0,25.5,0.0,65682.55672,18417.465175,5355.68922,-63365.119999999995,19117.112526,5368.685238,-19633.344,-20546.928863999998,-19634.144,-3678.336,-3703.192536,-1165.824,-18351.935999999998,-15045.636177,-338.8032,-18353.024,-15045.74245,-338.81280000000004,-18352.256,-15046.755564,-338.96,-0.1282992,0.00714676116,-0.03293276025,-0.027530656,-1.3762825096,-5.092768,116.86730121000001,-1.3762461693999999,-5.0927999999999995,116.86730121000001,-1.3764464864000001,-5.092256,116.86730121000001,-119.40191999999999,-35.996159999999996,-269.9744,0.0,-1.5293696,-1.5292704,-1.529296,0.1756832415,0.17568632250000002,0.17568137279999999,0.007440475525,0.007440417915,0.007440331499999999,18939392.0,0.4045175926,0.4045175926,0.4045175926,14969691.669,25.5,0.790600502,-0.0013945536,0.0,-222324.47999999998,18752842.584,18939392.0,18939392.0,1.0,-0.0013945536,-24853.216,-0.00025662464,0.4047524509,9.337504e-06,1.5707968,0.0,0.0,0.0,0.404758701,0.0,0.0,0.025655198028,0.40500188579999996,0.404998686,-19616160.0,14969691.669,0.0,-19616160.0,0.0,0.0,0.40453958040000004,0.40453958040000004,0.40453958040000004,31.39177684
