wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
22.0,mean,450.005,176.62041070235,7.563099694352499,17.247468652552598,7.681032671199988e-05,17.2474522773,7.718423481600017e-05,17.2474662905012,7.710934374000004e-05,0.79200558065376,19632.1662190206,15548.746297829202,890.5897939372499,0.0,22.0,0.0,78439.487081025,19460.2736832183,3530.4726597815998,-63996.89372827101,19467.945442867498,3530.4853418425,115.35518323379988,-493.68683641199993,-19616.161137373205,-84.22386319249999,-27.08209750349996,-1270.25940759378,-17321.8514587844,1350.7740328212,-208.61852010859,-17215.503532390798,906.1111497375,-205.81028505067997,-17166.507112345804,691.9315432519994,-204.64329064694,-0.120747585174972,0.044140107585056,-2.608570767520011e-05,-6.042549785299995e-05,-0.005584812510939989,-4.183106370226,116.910815042912,-0.046766214343480016,-4.190330202457999,116.91056986219601,-0.06643597133265,-4.196877693552801,116.91033198940002,-2.867029334927999,-23.493545185229998,-149.62041542401798,0.0,0.3953604226492,0.41007118559264,0.41146701549912007,0.42028369714188,0.4221829748253,0.42220667921899996,0.007457037296894501,0.007454044760652501,0.007460420733792,18939392.0,0.30102568508905203,0.30102568508905203,0.30102568508905203,15000089.650975602,22.0,0.7920009996853199,2.6722156190399978e-06,0.0,606.62905175,18938782.136406306,18939392.0,18939392.0,1.0,2.6722156190399978e-06,66.0453564466002,8.859564908880006e-07,0.30102467385577397,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.30102496936731,0.0,0.0,0.0196196039387388,0.30128203044652,0.30128914710514,-19616160.0,15000089.650975602,0.0,-19616160.0,0.0,0.0,0.30102509840194996,0.301024976079084,0.301025012460616,64.05885118759
22.0,std,28.86895628484337,103.49977270685633,0.007856399283636198,0.007880099919243785,0.026121173693050066,0.007857300195079787,0.025949193580366355,0.007865038725526937,0.025985083965911433,0.0007917183857474739,443.43575883891657,348.2786078124591,14.250495745505708,0.0,0.0,0.0,1152.7673290988614,720.2120634066595,314.65725927237264,775.2358925728056,33.44934516758961,310.56576572952025,15091.465226557679,14982.94472968107,15.274144248854267,2610.2403366366084,2627.8228743583704,13.360903986867207,2832.67390691472,11475.323783482741,71.3172669698492,2842.703282846356,11555.933778020146,71.6867983952065,2837.183283276528,11506.316457678384,71.33865152765868,0.0020367714271028537,0.002040043620765039,0.013588584296733066,0.012782786439149749,1.0624084720832336,0.24732182077527193,0.009906118830261771,1.0698722740660767,0.24767627577888865,0.010021804655291757,1.0654159098253508,0.24768322616508742,0.010028990891623426,84.07772724389868,8.639166902939658,84.2167954319953,0.0,0.3002310270984828,0.3028162450496777,0.30308768732496705,0.03655542428997162,0.03689512819292632,0.03691008620309933,0.00023492373212470613,0.00023249359950624915,0.00023724633657616975,0.0,0.00015027058387548936,0.00015027058387548936,0.00015027058387548936,15581.930179918692,0.0,0.0006539242243759878,0.0006537621457100083,0.0,92450.11194100538,92286.89282287366,0.0,0.0,0.0,0.0006537621457100083,11313.15170979987,0.00014970755824739483,1.2933673573486705e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,7.892686167448508e-06,0.0,0.0,0.00021381389379470804,8.693425240197868e-06,8.629052703164454e-06,0.0,15581.930179918692,0.0,0.0,0.0,0.0,0.00013752871312842362,0.00013713501872616635,0.00013728549874350392,23.146132683057097
22.5,max,500.0,359.91040000000004,7.5768320000000005,17.777984,0.05109056,17.777919999999998,0.050757119999999996,17.777952,0.0508032,0.7933855999999999,20287.807999999997,16050.176000000001,896.2560000000001,0.0,22.5,0.0,78779.2,20964.032,4089.0240000000003,-62028.95104000001,19543.264,4086.048,20858.909948,21949.376,-19590.592875,3701.0314860000003,3717.67411,-1224.2394024,-12635.377881999999,16915.168,-107.75071580000001,-12634.707240000002,16914.784,-107.7356627,-12633.7262,16914.88,-107.73989830000001,-0.11668059420000002,0.04206688,0.02369370883,0.021048479999999998,1.4526863438,-4.14858929,116.90368,1.4526526684,-4.148724064,116.90368,1.4526281772,-4.148549507,116.90368,119.20616512000001,-11.36372292,-32.57855754,0.0,0.8423648,0.8423423999999999,0.8421824,0.473296,0.4732928,0.4732672,0.008176032,0.008176064,0.008176256,18939392.0,0.31032287999999997,0.31032287999999997,0.31032287999999997,15027360.0,22.5,0.7931104,0.0011107153276,0.0,162395.8006,19119392.0,18939392.0,18939392.0,1.0,0.0011107153276,20522.997819999997,0.00026526016748,0.31007072,9.337504e-06,1.5707968,0.0,0.0,0.0,0.31006144,0.0,0.0,0.020389056,0.31033120000000003,0.31033664,-19616160.0,15027360.0,0.0,-19616160.0,0.0,0.0,0.31028416,0.31028352,0.31028384000000003,102.96512
22.5,min,400.015625,0.056236,7.5477085520000005,17.7502059,-0.045326906199999996,17.750142,-0.0450152208,17.75017395,-0.0450814896,0.7905095771999999,18517.696752,14669.860864,840.09996,0.0,22.5,0.0,74798.38855,17850.218122,2902.184784,-64883.840000000004,19385.696434,2915.012181,-21211.552,-21913.708264,-19644.0,-3710.656,-3718.72,-1273.0944,-20839.712,-14986.310249000002,-325.5616,-20839.68,-14985.970037000001,-325.5776,-20839.136,-14986.58368,-325.5904,-0.12486720000000001,0.0360854955,-0.03130336,-0.01836611433,-1.5184544,-4.80752,116.8671476,-1.5184192,-4.807328,116.8671476,-1.5183936,-4.807648,116.8671476,-119.41888,-35.84064,-269.94144,0.0,-0.1487037111,-0.1487787264,-0.1487504664,0.360474066,0.3604568384,0.3604817104,0.007030110015,0.007029882027999999,0.007030558128,18939392.0,0.30975072219,0.30975072219,0.30975072219,14969598.585,22.5,0.7907806382,-0.0012213632,0.0,-180314.56,18777035.387,18939392.0,18939392.0,1.0,-0.0012213632,-22921.12,-0.00029619392,0.31003196116000004,9.337504e-06,1.5707968,0.0,0.0,0.0,0.31004206116,0.0,0.0,0.019499583432,0.31030210645,0.31030754594000004,-19616160.0,14969598.585,0.0,-19616160.0,0.0,0.0,0.309799341,0.309798702,0.3097990215,31.233825619999998
22.5,mean,450.005,177.54798540312,7.563008306792,17.7646853457374,-3.3717215072000075e-05,17.764664505068,-3.3664342608000084e-05,17.7646831477443,-3.360139523999994e-05,0.79199895783827,19631.178322019798,15547.750067936,875.6422800480001,0.0,22.5,0.0,77014.29234945,19455.834989352,3659.6550765150005,-63943.963716346,19455.015658535598,3659.658420702,283.5952022211001,-417.3227313781999,-19616.1146667375,-68.89314089700001,-55.55642173200004,-1255.07643022308,-16682.5416471328,1317.4430928100999,-209.95078843102004,-16626.017053152,1082.6261512131,-208.39951234391,-16519.760872245603,654.7690317329998,-205.84199618706998,-0.12069557688027002,0.038924678228943,-6.761183379500002e-05,-5.5480241349e-05,-0.018880713503609963,-4.483661595482,116.88536448126003,-0.04081334293367999,-4.4849332008704,116.88544119929999,-0.08022372324354,-4.495957092521801,116.88507331803201,-2.388732497984001,-23.859072047250002,-148.73311322354098,0.0,0.32564002080598003,0.33626946155904,0.34337793738030004,0.41127910515090005,0.41272825512896,0.41346810565424,0.0074590304535927,0.007453014751067599,0.007458518339808801,18939392.0,0.310051491974091,0.310051491974091,0.310051491974091,14999945.7280335,22.5,0.7920016886656099,2.0452680974e-06,0.0,-344.60422696299963,18939727.790353198,18939392.0,18939392.0,1.0,2.0452680974e-06,29.009255986000003,3.6105946287400045e-07,0.310051270814088,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.310051339748592,0.0,0.0,0.019972542884473202,0.31031599958991,0.31032267970021005,-19616160.0,14999945.7280335,0.0,-19616160.0,0.0,0.0,0.310052069387596,0.310052192000208,0.31005227323093404,64.16755195804399
22.5,std,28.86895628484337,102.9211637313018,0.008082798295137215,0.00792861790000727,0.026159314706033623,0.007904891843375162,0.025990070419673904,0.007913362660665332,0.026024532154531245,0.0008138326898026407,462.9770433927372,363.39149724131386,14.572473887457123,0.0,0.0,0.0,1178.0540941686588,731.318319522595,318.7663110292153,785.9631213725579,33.583389463471185,314.6442280356478,14986.44164077028,14941.757809040768,15.565457437033993,2616.1354893250395,2620.6244327528652,13.522281500169429,2874.836566465521,11469.848133030175,70.81076139262164,2882.2195026422655,11521.411718077736,71.1269055700251,2864.611282218361,11437.686905131231,70.54055689925467,0.0020691390864610183,0.0020988947987637297,0.013681072553633565,0.013141107973813284,1.0634805294186216,0.2445161502062568,0.01033855212904208,1.068022928651883,0.24385708487744776,0.010411192995957415,1.0602799561151943,0.24324224839861153,0.010463031173344899,84.25047897160354,8.623015193827385,83.97611859868827,0.0,0.31493442633744323,0.3165121513720184,0.31648006174105026,0.03836439221176997,0.03862885961613475,0.03859555688636814,0.00023765648776536568,0.00023374843222425732,0.00023823284272426803,0.0,0.00015180634236427646,0.00015180634236427646,0.00015180634236427646,16030.758050551374,0.0,0.0006731875651299884,0.0006731653916582899,0.0,95120.96008689686,94949.60126597065,0.0,0.0,0.0,0.0006731653916582899,11702.672149947757,0.00015126030489598697,1.3194857746324237e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,8.024517838182623e-06,0.0,0.0,0.00021137747118020635,8.995210822470968e-06,8.70026574486875e-06,0.0,16030.758050551374,0.0,0.0,0.0,0.0,0.00013837989410148846,0.00013796726204572338,0.00013812543592238061,23.03821242074615
23.0,max,500.0,359.9136,7.5769280000000006,18.289536,0.05146432,18.289472,0.05113504,18.289504,0.05118016,0.7933823999999999,20312.832,16070.367999999999,882.544,0.0,23.0,0.0,77494.4,20966.656,4228.768,-61947.58752,19529.088000000003,4225.76,20724.915228,21861.280000000002,-19590.202384,3700.488897,3716.638608,-1210.113975,-11997.917832000001,16915.199999999997,-110.53112,-11997.614904,16914.976,-110.4914558,-11998.570469999999,16914.944,-110.49362500000001,-0.11666852595000002,0.03741088,0.023723827614,0.020862496,1.446374688,-4.446643461,116.88,1.4463464263,-4.44657499,116.88,1.4463494624,-4.44662316,116.88,119.1663502,-11.616779,-32.652620490000004,0.0,0.7930656,0.7928672,0.7929696,0.4668864,0.4668672,0.4668928,0.008164831999999999,0.008164831999999999,0.008164672,18939392.0,0.31925056,0.31925056,0.31925056,15027520.0,23.0,0.7931136,0.0011129409315000002,0.0,163281.16129,19119424.0,18939392.0,18939392.0,1.0,0.0011129409315000002,20817.028235,0.00026285699132,0.31900032,9.337504e-06,1.5707968,0.0,0.0,0.0,0.31899072,0.0,0.0,0.020763392,0.31926752,0.31927296,-19616160.0,15027520.0,0.0,-19616160.0,0.0,0.0,0.31921248,0.31921184,0.31921184,103.01216000000001
23.0,min,400.015625,0.0562365,7.547804183,18.261530148,-0.04574373918,18.261466246,-0.04543667898,18.261498197,-0.045502361,0.7905063887999999,18463.729512,14628.554670999998,825.123481,0.0,23.0,0.0,73484.0648,17853.762792,3029.6479739999995,-64832.64,19373.46558,3042.415145,-21112.192,-21823.705925000002,-19644.224000000002,-3710.112,-3717.568,-1259.3056,-20278.528000000002,-14905.991399999999,-325.9904,-20278.016,-14905.794006999999,-325.9936,-20278.559999999998,-14905.765807999998,-326.0,-0.12488352000000001,0.03125211388,-0.031288896000000004,-0.019261299432,-1.5245056,-5.107232,116.83617,-1.5244256,-5.10752,116.83617,-1.5244288000000001,-5.107392,116.83617,-119.37151999999999,-36.111999999999995,-269.92608,0.0,-0.2325169206,-0.2322853125,-0.2322905322,0.34966873319999997,0.3496835328,0.3496735264,0.007049056676999999,0.007049566978999999,0.007049428834,18939392.0,0.31868189494000004,0.31868189494000004,0.31868189494000004,14969757.97,23.0,0.7907838288,-0.001219536,0.0,-180365.12,18776469.332,18939392.0,18939392.0,1.0,-0.001219536,-23167.84,-0.00029253056000000003,0.31896044496000003,9.337504e-06,1.5707968,0.0,0.0,0.0,0.31897078308,0.0,0.0,0.019881596696,0.31923758867,0.31924302816,-19616160.0,14969757.97,0.0,-19616160.0,0.0,0.0,0.31872368589,0.31872304687,0.31872304687,31.505625310000003
23.0,mean,450.005,178.60392751734,7.563043232084199,18.276226933271996,-0.00011230624323399996,18.276202187899603,-0.00011189113777600002,18.2762241626097,-0.00011213732993999987,0.7919996807566799,19630.151423085605,15546.9883554158,861.55451948085,0.0,23.0,0.0,75726.5178311,19454.369432387997,3791.803706938099,-63881.35047067799,19441.718155821603,3791.8052960480004,417.82413455600005,-279.9286349789999,-19616.1469403542,-43.15954739040002,-77.27619147619997,-1240.72748949884,-16054.452380202401,1244.71884132,-210.60632203840004,-16061.902037614402,1261.1228882044002,-210.54015588392997,-15909.223910122499,671.4933056336,-206.9811714125,-0.12064892238225902,0.034160041006416,2.6766868305599955e-05,-4.495672302099995e-06,-0.03450127679680001,-4.7767179918432,116.85872053499999,-0.03326557717084002,-4.772029244873,116.85912011849997,-0.08781029541664001,-4.785710416362,116.85863798849996,-1.5719908636560007,-24.19246871275,-148.05638906906702,0.0,0.26027776309023,0.26474357861497,0.27720713299593,0.40283487340848,0.40356133679256,0.4049918024064,0.0074601771712481,0.007452647486632399,0.0074569381765644,18939392.0,0.31898008394196203,0.31898008394196203,0.31898008394196203,14999981.881756,23.0,0.7919976197673599,-3.0204324333000006e-06,0.0,-105.56375924900058,18939489.846023798,18939392.0,18939392.0,1.0,-3.0204324333000006e-06,-36.13357685700001,-4.5331998230399867e-07,0.318980474192592,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.318980459464122,0.0,0.0,0.020340960659988798,0.319252200147595,0.31925912151264013,-19616160.0,14999981.881756,0.0,-19616160.0,0.0,0.0,0.318980188080765,0.318980242832247,0.318980074248494,64.44643245068299
23.0,std,28.86895628484337,102.52726052462802,0.00824754679276751,0.008044176438656328,0.026068377708453976,0.00802135915425627,0.02590310330365259,0.008028936670993464,0.0259360437374414,0.0008289337993847857,481.6308883582198,378.0179559796319,14.861162685775946,0.0,0.0,0.0,1201.5137008505944,749.7166496077192,322.3238727964122,794.5544699528039,33.72383617752346,318.179045946728,14863.321350909935,14911.847796400347,15.704943666510351,2623.4191063682147,2611.9629639187187,13.643603925965467,2917.897317948392,11466.01657765532,70.41915808987046,2913.3880439681784,11463.410851296649,70.38517999009689,2894.294053367832,11389.241982144751,69.83306743658972,0.0021221959657830424,0.0021678131978144855,0.01389768820898766,0.013493843845959641,1.0643459888809021,0.24218939951326393,0.01142684070456834,1.0642483764852826,0.2404384110203893,0.01143312097598193,1.0571575561702782,0.240427319719115,0.011596607598328151,84.4731885021757,8.603657998130984,83.68685851534327,0.0,0.3301373735110984,0.329855168685807,0.33031730422783856,0.040284406507090316,0.040338572754919325,0.04034028009152612,0.0002377200275689424,0.00023371206194635366,0.00023870714166502702,0.0,0.00015300830609942106,0.00015300830609942106,0.00015300830609942106,16357.404219701266,0.0,0.0006911413989140109,0.0006910007429414653,0.0,97047.53775572512,96874.02752968605,0.0,0.0,0.0,0.0006910007429414653,12062.696396931438,0.0001523432096985733,1.3524853803207105e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,8.123578856550576e-06,0.0,0.0,0.00021148395568167631,9.163877025645079e-06,8.674535452050525e-06,0.0,16357.404219701266,0.0,0.0,0.0,0.0,0.00014039907901813674,0.00014000052478643638,0.00014013079069550587,23.052944516497057
23.5,max,500.0,359.9968,7.576896,18.795744,0.0515296,18.795711999999998,0.05120896,18.795711999999998,0.05125056,0.7933728,20336.64,16089.055999999999,869.568,0.0,23.5,0.0,76375.36,21025.888,4368.288,-61860.774399999995,19514.624,4365.216,20589.786297000002,21771.552,-19589.684235,3699.966478,3715.539048,-1196.8024223999998,-11389.437216,16918.112,-112.98824700000002,-11389.861980000001,16917.791999999998,-112.98360319999999,-11390.38637,16917.696,-112.96301419999999,-0.1166063385,0.03321504,0.024067315584,0.020551264,1.4411042052,-4.738243683,116.85568,1.44109765,-4.738159860000001,116.85568,1.4410589442,-4.738413240000001,116.85568,119.1271683,-11.85929543,-32.726636,0.0,0.7465472000000001,0.746704,0.7466944,0.4608576,0.4608704,0.46088640000000003,0.008153568,0.008153632000000001,0.008153568,18939392.0,0.3280832,0.3280832,0.3280832,15027488.0,23.5,0.7931104,0.0011098869488000002,0.0,163102.65705,19118560.0,18939392.0,18939392.0,1.0,0.0011098869488000002,20944.96161,0.00025858611957,0.32783999999999996,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3278304,0.0,0.0,0.021128352,0.32811199999999996,0.3281184,-19616160.0,15027488.0,0.0,-19616160.0,0.0,0.0,0.328048,0.328048,0.328048,103.04352
23.5,min,400.015625,0.1462487,7.547772306,18.768137751,-0.0459193148,18.768105798,-0.045623982800000004,18.768105798,-0.045672256859999996,0.7904968236000001,18412.92096,14588.751527999999,811.00803,0.0,23.5,0.0,72298.82516000001,17839.15185,3160.865895,-64775.67999999999,19359.726672,3173.6484450000003,-21010.656000000003,-21734.132145,-19644.32,-3709.4719999999998,-3716.3520000000003,-1246.1824,-19734.784,-14820.794803,-326.02560000000005,-19735.52,-14819.985792,-326.04159999999996,-19735.36,-14820.430374,-326.0704,-0.12500512,0.02683982826,-0.031279104,-0.020077300474,-1.5283136000000002,-5.401824,116.80820738,-1.528256,-5.401536,116.80820738,-1.5282656,-5.40144,116.80820738,-119.3248,-36.374719999999996,-269.9104,0.0,-0.3121033888,-0.31170225100000004,-0.3119315856,0.33934961339999997,0.33937344080000004,0.3393564174,0.007071946245,0.0070720017550000005,0.007072201044,18939392.0,0.32751930700000004,0.32751930700000004,0.32751930700000004,14969726.092999998,23.5,0.7907806382,-0.0012136544000000001,0.0,-179486.4,18776815.740000002,18939392.0,18939392.0,1.0,-0.0012136544000000001,-23344.32,-0.00028818847999999997,0.32779902,9.337504e-06,1.5707968,0.0,0.0,0.0,0.32780991060000003,0.0,0.0,0.020278596093,0.32808123949999995,0.3280876389,-19616160.0,14969726.092999998,0.0,-19616160.0,0.0,0.0,0.3275661795,0.3275661795,0.3275661795,31.76960526
23.5,mean,450.005,179.76191472711,7.5629941479972,18.7825694169267,-6.316965354999982e-05,18.782574972044,-6.333620189599998e-05,18.782562226201797,-6.321884702399989e-05,0.79199558911506,19633.521707711996,15549.5887456408,848.394195831,0.0,23.5,0.0,74578.52654926397,19449.3967482386,3925.3550089524,-63817.89525735199,19428.222392408003,3925.3645450287,491.69695266750017,-99.7573193000998,-19616.1981123155,-10.337498609099956,-87.8750825112,-1227.27779741472,-15439.980355436,1144.7905358990997,-210.76375846158,-15515.6991750425,1416.0856456017,-212.17703749120002,-15340.253822071001,752.1271402392,-208.15735589228,-0.12059213651722503,0.029829015992394004,4.469236577279987e-05,8.896571540630008e-05,-0.05173132348076001,-5.0627960050452,116.83150292498199,-0.026775957297800027,-5.052784207699201,116.832156586442,-0.08838664399725,-5.066671779774,116.831662871194,-0.52173761997,-24.479805080124002,-147.73218308946,0.0,0.19930909344192,0.1966639267047,0.2140422131774,0.39493581456671994,0.39479277514940003,0.39685225216806,0.0074638788821568,0.0074562076470665005,0.0074592876589758,18939392.0,0.32781607670908003,0.32781607670908003,0.32781607670908003,14999913.592659803,23.5,0.79199701427119,-3.4166950375600005e-06,0.0,-522.8483703599991,18939922.8071105,18939392.0,18939392.0,1.0,-3.4166950375600005e-06,-80.35085763599999,-9.93473948282e-07,0.32781971797349996,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.32781987971757004,0.0,0.0,0.0207289003014534,0.3280966238513999,0.32810490305469,-19616160.0,14999913.592659803,0.0,-19616160.0,0.0,0.0,0.3278180834586,0.3278187180264499,0.3278184945437499,64.714745808666
