wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
22.5,mean,400.005,180.16311405212002,7.563030868774851,17.764634165068,-6.50156548869999e-05,17.7646483031904,-6.48284964630001e-05,17.76463333033635,-6.492257937400003e-05,0.7919996912553,19631.2479909057,15547.859777575999,875.6476703423699,0.0,22.5,0.0,77011.695930174,19455.893973360002,3660.0402945374994,-63942.81049123399,19454.954838702597,3660.0198021295996,155.8662138596001,43.76410143210013,-19616.116968768747,9.816066181999986,-26.972747416499974,-1255.069286262935,-16596.8655979644,973.4573044943501,-207.79204133032002,-16641.1188754909,1142.9439590063,-208.84201280112,-16590.391183893,938.4824640031001,-207.53329818566,-0.12069471482604902,0.038920389086167996,-2.9718606978000118e-05,-3.172799590350003e-05,-0.050754356508625,-4.48981566655765,116.88516556234201,-0.03507645710646,-4.485470402089599,116.885299818912,-0.054039720823674996,-4.48911454072,116.88522310087201,0.15901905792500093,-23.763665219424002,-149.621734293444,0.0,0.3349881023472,0.3322975621658,0.3378315161953,0.4124530472223701,0.41215628395774,0.412854605891945,0.007457689633898649,0.0074562131107808,0.007455405672817149,18939392.0,0.3100513396296,0.3100513396296,0.3100513396296,14999964.189689502,22.5,0.7919990928423,-7.961587600007446e-09,0.0,-184.29731318900005,18939575.944924,18939392.0,18939392.0,1.0,-7.961587600007446e-09,4.801126403199922,5.6488508149999184e-08,0.310051631877912,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.31005154684705494,0.0,0.0,0.020081893729935803,0.31031604221544,0.310322730080581,-19616160.0,14999964.189689502,0.0,-19616160.0,0.0,0.0,0.3100516608126335,0.31005151802507397,0.31005156335892753,64.240026896525
22.5,std,57.736470019486084,103.52746521612852,0.008092629615555482,0.007955394904787964,0.026165737790069032,0.007930834839689435,0.025996411178820296,0.00793998929595133,0.026030929385704574,0.0008142598477284854,463.1117376757208,363.5133209519318,14.576954358237797,0.0,0.0,0.0,1177.8382463929945,826.7588007560497,319.223634561036,785.3713119207544,35.292570968919485,315.10434353970413,15003.514170939741,14929.588117624213,15.575380673492154,2612.9152128448986,2625.0563061400458,13.519627991063675,2868.682395645271,11453.121320303164,70.66172684012963,2882.4485885994445,11512.40287961662,71.08336909027351,2872.681742857789,11472.263062562935,70.7897865354949,0.002410262991136967,0.0021061654094331494,0.013853717630857005,0.013142068468857779,1.061836455093523,0.2439969218287987,0.010459528314781402,1.0672423358650216,0.2444629159161657,0.01041066527735649,1.0636084901262137,0.24353360979112704,0.010446595489778464,84.15581853852397,8.638899573812145,84.11802137328753,0.0,0.31566366727447126,0.3163053966339308,0.31610233305089186,0.038469240724364535,0.038568044267632016,0.038570353323569014,0.00023816163608559544,0.0002358173201264113,0.00023590672862589768,0.0,0.00015209337055625043,0.00015209337055625043,0.00015209337055625043,16050.432882527864,0.0,0.0006740622629816101,0.0006739877804348265,0.0,95244.41168359423,95075.33877701951,0.0,0.0,0.0,0.0006739877804348265,11721.093233456777,0.0001514941520082918,1.3044166570005335e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,7.833539331788164e-06,0.0,0.0,0.00027655411076625124,8.971578245284548e-06,8.766780788634754e-06,0.0,16050.432882527864,0.0,0.0,0.0,0.0,0.00013885080170357794,0.0001384175554770669,0.0001385762366884464,23.081295357756698
23.0,max,500.0,359.9136,7.57728,18.289984,0.052114560000000004,18.289952000000003,0.05178656,18.289984,0.051832,0.7933888,20315.552,16072.064,882.6271999999999,0.0,23.0,0.0,77572.48,21677.728,4250.56,-61938.523440000004,19552.032,4247.5199999999995,20731.698904,21865.152,-19590.234296,3700.552731,3716.754782,-1210.012518,-11990.843281,16915.744,-110.5012172,-11993.974428000001,16915.84,-110.47867199999999,-11994.485376,16915.679999999997,-110.495367,-0.11423488194,0.03764832,0.02752364244,0.0211704,1.446450588,-4.445719653,116.88,1.4464253649,-4.445470715,116.88,1.4463695498,-4.445704855000001,116.88,119.16762800000001,-11.61606222,-32.6526592,0.0,0.7934624,0.7939423999999999,0.7939072,0.466944,0.467008,0.466992,0.008165728,0.008165728,0.008165568,18939392.0,0.31925855999999997,0.31925855999999997,0.31925855999999997,15028224.0,23.0,0.793152,0.0011511363426,0.0,167545.29512,19124896.0,18939392.0,18939392.0,1.0,0.0011511363426,21446.651159999998,0.00027085797521999997,0.31900224,9.337504e-06,1.5707968,0.0,0.0,0.0,0.318992,0.0,0.0,0.021342784,0.31926783999999997,0.31927328,-19616160.0,15028224.0,0.0,-19616160.0,0.0,0.0,0.31922048,0.31921984,0.31922016000000003,103.0224
23.0,min,300.015625,0.0449892,7.54720767,18.260834338,-0.04663601688,18.260802389000002,-0.04633602456,18.260834338,-0.0463864005,0.7904879722,18461.75788,14627.084996000001,825.0357752,0.0,23.0,0.0,73412.65576,17140.308557999997,2995.58216,-64842.240000000005,19349.790669,3008.4387749999996,-21121.791999999998,-21832.354271999997,-19644.255999999998,-3710.176,-3717.568,-1259.4048,-20281.568,-14907.528017,-326.0224,-20281.504,-14906.55538,-326.01599999999996,-20282.368000000002,-14906.414384999998,-326.03520000000003,-0.12711744,0.030977508299999998,-0.03467136,-0.01961040615,-1.5245856,-5.109472,116.83617,-1.5245088,-5.10992,116.83617,-1.5245504,-5.109088000000001,116.83617,-119.3728,-36.113279999999996,-269.9264,0.0,-0.2335011069,-0.2330220944,-0.2333094784,0.349536768,0.349613864,0.3495581055,0.0070490646960000005,0.007048809517000001,0.0070491817499999995,18939392.0,0.31866992702999997,0.31866992702999997,0.31866992702999997,14968580.736,23.0,0.790722972,-0.0012680768000000002,0.0,-185825.91999999998,18772280.73,18939392.0,18939392.0,1.0,-0.0012680768000000002,-24062.719999999998,-0.00030392928,0.31896236472,9.337504e-06,1.5707968,0.0,0.0,0.0,0.318972063,0.0,0.0,0.019882137220000002,0.31923790863999996,0.31924334813,-19616160.0,14968580.736,0.0,-19616160.0,0.0,0.0,0.31871172235999995,0.31871108338,0.31871140287,31.5055377
23.0,mean,400.005,180.355033713465,7.5630224005199995,18.276194638078497,-8.922281387699998e-05,18.27620244284985,-8.906754271100007e-05,18.2762204726809,-8.914974419999999e-05,0.79199801918568,19632.3874738428,15548.742327699203,861.6253353940049,0.0,23.0,0.0,75725.88977930901,19453.7507449283,3791.0691043095007,-63882.39339104401,19441.7710650405,3791.0918209462493,128.32373115039994,99.02638513619998,-19616.1813501493,19.16157496959998,-21.35822976060002,-1240.75952052492,-15986.170903202901,974.5783622151502,-208.86769422793998,-16041.038619110352,1181.295801532,-210.16338111719998,-16000.2577779888,1020.8513764687499,-209.08079601093,-0.120647338083585,0.03415510433413649,2.288038890000002e-05,3.723717889875e-05,-0.059666370232634984,-4.780630605377951,116.85868711462498,-0.04055183641615498,-4.775748046830499,116.85883138837498,-0.05547232658605001,-4.7779613170079,116.85884837249998,0.4575930598799993,-24.007149397853997,-149.82509958912,0.0,0.269260546759315,0.2645092545271999,0.26942561074864,0.4039748126208,0.4034298125442,0.404070987186675,0.007458858068343451,0.007457189070093951,0.0074556511194444,18939392.0,0.31897957241545344,0.31897957241545344,0.31897957241545344,14999944.7334144,23.0,0.7919979873866999,-2.900691996710002e-06,0.0,-283.1873783129998,18939687.967110753,18939392.0,18939392.0,1.0,-2.900691996710002e-06,-51.762031353999994,-6.530927346539995e-07,0.318980644046793,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.31898067528557505,0.0,0.0,0.020440906678594103,0.3192523330612399,0.31925910875614844,-19616160.0,14999944.7334144,0.0,-19616160.0,0.0,0.0,0.31897980970448797,0.31897988244627207,0.3189799543113225,64.5141823572675
23.0,std,57.736470019486084,103.58087400868925,0.008235485521428346,0.008042822525106377,0.02609793871136278,0.008020531289675854,0.02593251756620334,0.008028935246463642,0.025965454718086173,0.000827163252373378,480.2236094223166,376.9323024265041,14.816342187003698,0.0,0.0,0.0,1202.1324696422307,838.1167422619344,322.513578993712,794.8066020758016,35.34946652404728,318.3801676624678,14902.604665246421,14881.313258324539,15.69697929258462,2617.4485542876087,2619.110792955854,13.646364845927822,2908.4394467484735,11438.503698806604,70.17996201074355,2917.5984423147916,11472.739023368482,70.45447274737977,2901.685198570856,11412.1515983476,70.06852017621009,0.0024397721177311133,0.002167522981331064,0.014041973146805102,0.013484207569527788,1.0617601371776746,0.24152008714118559,0.011519612003005544,1.0649244491194052,0.24131354953360162,0.011439138736698468,1.059267510802633,0.24033849743093813,0.01150573163834449,84.28980105700582,8.628872372651445,83.92578300369193,0.0,0.329853098577256,0.3305284003664161,0.3297116405679186,0.040275638520630264,0.040381679417109635,0.04029106859884343,0.0002378830191502915,0.00023564034156241414,0.00023619315040361046,0.0,0.00015281118464819808,0.00015281118464819808,0.00015281118464819808,16333.28520032337,0.0,0.0006910927017897957,0.0006910708834178969,0.0,96915.2655769107,96739.85523764354,0.0,0.0,0.0,0.0006910708834178969,12048.062128378611,0.00015215642421676157,1.3253530465585944e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,7.895730169274315e-06,0.0,0.0,0.0002699728916454614,9.119102457020165e-06,8.76977404261475e-06,0.0,16333.28520032337,0.0,0.0,0.0,0.0,0.0001403724885387713,0.00013998026782979485,0.00014013116388501408,23.015118579220374
23.5,max,500.0,359.9968,7.577216,18.796288,0.05212128,18.796256,0.05180096,18.796288,0.0518432,0.7933792000000001,20338.688000000002,16091.135999999999,869.6448,0.0,23.5,0.0,76441.59999999999,21621.888,4393.408,-61852.524000000005,19536.256,4390.272000000001,20594.749484,21776.800000000003,-19589.716146000002,3699.998396,3715.571041,-1196.7152509,-11382.574832,16918.848,-112.9723056,-11386.397232,16918.432,-112.98671999999999,-11383.468465,16918.304,-112.93576999999999,-0.1139341547,0.033404800000000005,0.02728559295,0.020983648,1.441200245,-4.7372253959999995,116.85568,1.4411318779,-4.737368336,116.85568,1.4411107568000001,-4.73753616,116.85568,119.12972405999999,-11.85836736,-32.7182013,0.0,0.7475104,0.747968,0.7470976,0.460976,0.46104639999999997,0.4609184,0.008153632000000001,0.008153792,0.008153952,18939392.0,0.3280928,0.3280928,0.3280928,15028128.0,23.5,0.7931423999999999,0.0011435356416,0.0,166785.45312000002,19123840.0,18939392.0,18939392.0,1.0,0.0011435356416,21580.570639999998,0.00026638768163000004,0.32783999999999996,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3278304,0.0,0.0,0.021795136,0.32811199999999996,0.3281184,-19616160.0,15028128.0,0.0,-19616160.0,0.0,0.0,0.3280576,0.3280576,0.3280576,103.05152
23.5,min,300.015625,0.1237489,7.547380712000001,18.767506184000002,-0.04674790179,18.767474233,-0.04644927332,18.767506184000002,-0.0465098308,0.7905032004,18410.961728000002,14587.117632,810.943776,0.0,23.5,0.0,72242.08959999999,16997.506704,3128.518378,-64784.00000000001,19337.230392,3141.3768120000004,-21019.072,-21742.77375,-19644.352000000003,-3709.504,-3716.384,-1246.2944,-19737.856,-14821.968276,-326.0384,-19739.136,-14821.075132999998,-326.08,-19738.336,-14822.020395,-326.08,-0.1269152,0.0265891769,-0.035956800000000004,-0.020388236988000002,-1.5283648,-5.403936,116.80820738,-1.5283936,-5.403136,116.80820738,-1.5283712,-5.40352,116.80820738,-119.32736,-36.37536,-269.9104,0.0,-0.3125995054,-0.312884364,-0.31310393480000004,0.339278336,0.3392437042,0.3392359424,0.007071492153,0.0070716309179999996,0.007071769683000001,18939392.0,0.3275083847,0.3275083847,0.3275083847,14968954.746000001,23.5,0.7907381871,-0.0012604416,0.0,-184765.44,18773037.06,18939392.0,18939392.0,1.0,-0.0012604416,-24213.824,-0.00029898656000000004,0.32779902,9.337504e-06,1.5707968,0.0,0.0,0.0,0.32780991060000003,0.0,0.0,0.020278330754,0.32808123949999995,0.3280876389,-19616160.0,14968954.746000001,0.0,-19616160.0,0.0,0.0,0.3275552618,0.3275552618,0.3275552618,31.7688514
23.5,mean,400.005,180.63106793873501,7.563038922309399,18.782569617310802,3.384666339749991e-05,18.782573441659704,3.342974953600002e-05,18.782595109776402,3.3530075629999936e-05,0.7920000763745701,19632.4953527008,15548.834948198399,848.3598182093399,0.0,23.5,0.0,74585.08436,19447.8585473682,3927.1510270761996,-63821.55209265001,19427.9888470594,3927.1420695240004,84.97830176949981,141.4601192774998,-19616.1733434394,25.841152560900014,-12.43989281115,-1227.3210496819352,-15404.5010953052,991.3427417907,-209.74620329765003,-15459.133993032,1205.9665580392,-211.0410104335,-15434.91487026285,1114.71281742925,-210.37703818549997,-0.120585640130365,0.02983350264466,6.524310795750003e-05,6.540563737260008e-05,-0.06613298251069,-5.0633313854052,116.831572855803,-0.046261388827419994,-5.05911368756,116.831706144313,-0.054735939878399996,-5.059551614319001,116.831836328844,0.6749994502100003,-24.230244597226502,-150.13466821191003,0.0,0.20591786137695497,0.1999618679656,0.20335196226962002,0.39583264283622505,0.395111604682245,0.39557977647625503,0.007460337436194401,0.007459562198264399,0.0074572178235075,18939392.0,0.32781669555474,0.32781669555474,0.32781669555474,15000008.987106452,23.5,0.791997661291935,-1.2375567072000004e-06,0.0,-16.337306640000037,18939428.601713,18939392.0,18939392.0,1.0,-1.2375567072000004e-06,-30.558791740500023,-3.7143847815199994e-07,0.327818106435,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.32781887368803003,0.0,0.0,0.020822797430259,0.3280963649505249,0.32810445291726,-19616160.0,15000008.987106452,0.0,-19616160.0,0.0,0.0,0.32781817023618,0.32781881199886004,0.32781863054200006,64.70080585683
23.5,std,57.736470019486084,103.67537767703617,0.00834050804579271,0.008105663198932996,0.02591934286335151,0.008083142924670881,0.025759551698858414,0.008091161014263855,0.025790439657283084,0.0008363314955495992,497.8030793051516,390.7262298018693,15.060395482660466,0.0,0.0,0.0,1226.6924112811557,853.902549253105,324.5450623967482,801.0631480396107,35.27117553825349,320.4024472574021,14798.931155409773,14842.03315047338,15.679672764885893,2622.488108075225,2612.60463010227,13.7227175558299,2944.285828150621,11425.603983325533,69.69223969817125,2945.484543505252,11414.816330980082,69.73244649796158,2932.05834051832,11369.202974557858,69.41287271096603,0.002484719006377782,0.0022341388982731218,0.014225019303378732,0.013854486685193838,1.0619071557429864,0.23941048252630565,0.012401603813268356,1.0608206606381374,0.2386470904543012,0.012305191413336714,1.05663209203898,0.23831833223840665,0.012400608036440523,84.44783524780779,8.617064644672846,83.70978182211135,0.0,0.34507753750703474,0.3446334836087017,0.3435027056774934,0.042201960150868904,0.042187199036621714,0.04204202770772509,0.00023669733953016867,0.0002354949837237412,0.00023597018340678916,0.0,0.00015341501338051082,0.00015341501338051082,0.00015341501338051082,16541.759043997026,0.0,0.0007068881326328328,0.0007068353059842555,0.0,98156.89349341812,97978.58464738599,0.0,0.0,0.0,0.0007068353059842555,12372.638003920032,0.00015276579348891777,1.3589284719080914e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,8.061354839102008e-06,0.0,0.0,0.0002691583001493177,9.255584150020581e-06,8.538879935272311e-06,0.0,16541.759043997026,0.0,0.0,0.0,0.0,0.00014146955327021808,0.00014108530376128164,0.00014122377805972063,22.920419102014456
24.0,max,500.0,359.9968,7.577248,19.297792,0.05225056,19.29776,0.0519408,19.29776,0.05197728,0.7933632,20360.736,16108.192,857.3471999999999,0.0,24.0,0.0,75468.8,21788.8,4545.9839999999995,-61762.60935,19521.951999999997,4542.848,20455.347264,21691.744,-19589.652324,3699.444019,3714.49152,-1184.1114019,-10803.795534,16923.648,-115.13353799999999,-10802.889242,16923.232,-115.145979,-10801.911016,16923.424,-115.12222729999999,-0.1139131383,0.029639552,0.02848927641,0.021543232000000002,1.4368773312,-5.0229838860000005,116.83104,1.4368893504,-5.023144868,116.83104,1.4368557750000002,-5.0225660009999995,116.83104,119.09085597,-12.09074388,-32.79209184,0.0,0.7041024,0.7040192000000001,0.703616,0.4553472,0.4553472,0.45530560000000003,0.008140704,0.008141184000000001,0.00814048,18939392.0,0.3368448,0.3368448,0.3368448,15028160.0,24.0,0.7931456,0.001147070028,0.0,167230.12138000003,19122080.0,18939392.0,18939392.0,1.0,0.001147070028,21977.485182,0.00026537563961999996,0.3365952,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3365824,0.0,0.0,0.022229184,0.3368736,0.33688,-19616160.0,15028160.0,0.0,-19616160.0,0.0,0.0,0.33680960000000004,0.33680960000000004,0.33680960000000004,103.09312
24.0,min,300.015625,0.0,7.547412586,19.269448368000003,-0.04667281272,19.269416415000002,-0.0463863807,19.269416415000002,-0.04643032965,0.790512051,18360.929960999998,14548.717662,797.6811933,0.0,24.0,0.0,71193.0208,16995.264,3263.3062019999998,-64721.6,19323.682174999998,3275.961264,-20915.488,-21649.038379,-19644.288,-3708.8320000000003,-3715.072,-1233.8912,-19213.152000000002,-14730.448992,-325.75359999999995,-19212.608,-14731.144605,-325.7888,-19211.936,-14730.782878,-325.7504,-0.12749984,0.022596453456,-0.03604384,-0.021226142554000002,-1.5302208,-5.691968,116.77992642,-1.5302335999999999,-5.6923520000000005,116.77992642,-1.5300960000000001,-5.692704,116.77992642,-119.28096000000001,-36.63168,-269.89376,0.0,-0.3887525376,-0.3893666188,-0.388549948,0.32937255120000003,0.3293014032,0.3293993733,0.007096658712000001,0.007096313916000001,0.00709697222,18939392.0,0.336265848,0.336265848,0.336265848,14968986.62,24.0,0.7907413774,-0.001249872,0.0,-183021.44,18772504.475,18939392.0,18939392.0,1.0,-0.001249872,-24306.336000000003,-0.00029345567999999997,0.3365531256,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3365613636,0.0,0.0,0.020673835782,0.3368420181,0.3368484175,-19616160.0,14968986.62,0.0,-19616160.0,0.0,0.0,0.33631491090000004,0.33631491090000004,0.33631491090000004,32.02652206
24.0,mean,400.005,180.69451456226,7.5630775517262,19.284134952601605,9.112293560249987e-05,19.28413647495325,9.101659425750004e-05,19.284128303558003,9.10763767350001e-05,0.79200325399146,19629.239114533953,15546.355252148747,835.738536776085,0.0,24.0,0.0,73567.02067264,19435.92315445,4065.7791731085003,-63749.91135987499,19413.859104291252,4065.7900591364005,25.355617339250028,161.4099956648501,-19616.1626896806,28.623113786749983,-1.469612825599988,-1214.51741541551,-14843.7506489034,1030.6097844336002,-210.35637107767002,-14891.515644766998,1220.74753013395,-211.47028942789495,-14890.360369602404,1212.6459899490999,-211.35795844691,-0.120505203160407,0.025928766738977798,4.379456092550006e-05,-7.965509048100016e-06,-0.06933358476603,-5.3389163741786,116.8040602444425,-0.051598293451949995,-5.3361928222267,116.8041504234015,-0.052449895407975,-5.33476247189025,116.8043264001555,0.7703311634235008,-24.438655146399,-150.51102057569997,0.0,0.14465564766144,0.13778013803765002,0.13968925937540003,0.38795332493148,0.38711158575011995,0.38738877701247504,0.007462354145103001,0.0074621458930914,0.0074603186653525,18939392.0,0.33657124465368,0.33657124465368,0.33657124465368,15000054.616946002,24.0,0.7920002890785699,1.7699691272249996e-06,0.0,396.1950902979999,18938999.43957775,18939392.0,18939392.0,1.0,1.7699691272249996e-06,30.436925640299986,3.7700113652250026e-07,0.3365730546654899,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.33657076687079995,0.0,0.0,0.0212070824727045,0.33685784905374005,0.33686645742400007,-19616160.0,15000054.616946002,0.0,-19616160.0,0.0,0.0,0.33657122142680507,0.33657183452552997,0.33657164033374504,64.738343553975
